geneID	R0027	R34834	R68565	R61100	R12355	R74287	R92616	R95723	R55237	R97605	R85592	R79450	R83610	R28319	R41887	R0024	R43173	R0029	R17262	R73084	R97979	R82971	R23611	R78859	R0020	R0021	R0030	R82158	R31569	R98710	R0022	R0031	R0026	R36014	R24289	R0019	R0028	R31640	R64948	R74382	R18431	R34104	R0023	R0025	R0014	R58118	R32621	R20700	R62478	R39139
ENSG00000211590.1	3	6	6	2	8	7	3	4	2	2	5	4	2	3	1	1	4	3	2	5	4	4	3	5	4	4	3	4	2	5	5	5	4	4	2	4	1	4	5	2	4	3	2	5	1	2	10	4	7	6
ENSG00000212136.1	2	7	2	3	2	1	4	2	5	5	3	6	2	5	5	6	6	1	3	6	6	6	5	4	2	4	7	2	2	2	4	4	5	4	4	5	4	3	6	4	5	3	4	6	3	3	5	7	3	1
ENSG00000212479.1	4	6	6	4	0	0	4	2	2	7	7	3	4	3	6	3	3	4	4	5	1	2	2	8	3	3	7	5	2	6	2	5	5	7	1	3	5	5	6	3	6	3	3	6	5	4	3	4	3	4
ENSG00000212564.1	6	7	3	5	6	1	6	3	3	3	6	6	2	5	4	6	4	6	3	5	6	14	2	3	5	3	2	9	4	2	3	5	2	3	2	6	5	5	1	4	4	5	8	3	3	3	3	5	6	2
ENSG00000212609.1	3	5	3	7	6	2	5	1	2	4	6	2	4	5	3	2	3	3	7	1	6	6	8	5	5	4	6	4	3	1	3	6	5	4	1	7	3	5	5	0	3	2	6	3	3	3	3	8	6	2
ENSG00000212932.3_2	307	139	189	348	212	145	148	212	188	176	274	290	219	124	138	405	209	153	142	88	111	379	131	363	351	189	222	317	179	200	218	120	171	142	196	117	183	133	210	149	114	120	192	111	82	326	437	150	206	196
ENSG00000212933.1_5	3	6	5	3	8	2	5	7	8	2	3	2	2	3	3	5	5	6	4	4	6	7	8	0	7	3	2	8	4	7	9	7	2	7	3	1	7	7	7	7	7	6	5	6	5	9	6	5	4	3
ENSG00000212935.2_6	2	5	4	8	2	6	3	6	6	2	5	2	2	6	4	0	3	9	3	3	5	8	1	3	7	3	2	5	4	3	4	4	5	2	3	2	4	3	4	4	8	3	4	0	4	5	3	1	4	5
ENSG00000212938.3_5	3	3	2	4	5	3	0	0	9	3	4	2	5	4	3	5	2	4	2	3	4	2	4	3	6	8	1	4	2	6	4	5	1	4	4	6	3	4	7	7	2	4	2	5	6	3	5	4	4	2
ENSG00000213440.2_6	4	5	6	2	4	2	2	5	1	3	5	3	10	2	4	2	7	3	5	7	1	2	3	2	5	2	4	4	3	3	3	4	6	3	4	1	5	5	2	3	7	8	2	4	3	1	5	3	4	5
ENSG00000213885.4_7	7	3	2	4	6	3	1	5	2	3	5	7	4	4	9	1	1	4	4	8	0	4	3	2	4	2	4	6	2	5	4	6	5	3	3	6	4	8	3	1	2	2	2	3	5	4	0	3	4	5
ENSG00000214319.2_4	3	3	3	9	2	4	6	2	6	5	2	1	6	2	4	6	2	3	3	3	2	7	5	4	2	2	3	4	2	2	2	2	1	12	3	1	4	5	6	6	5	4	4	0	6	3	2	4	3	3
ENSG00000214326.2_2	5	5	3	5	7	5	5	2	3	5	2	5	2	4	8	2	2	9	6	7	4	3	4	1	4	4	4	3	4	7	5	5	5	3	2	5	3	6	9	2	5	8	4	6	2	6	1	3	4	4
ENSG00000214867.3_4	8	4	4	3	2	2	2	6	2	2	4	0	2	5	5	3	2	3	6	2	9	4	1	3	5	5	5	5	7	2	5	7	4	7	2	6	5	3	3	5	3	5	3	0	1	5	6	2	3	4
ENSG00000214889.3_2	6	1	6	7	7	1	2	7	3	1	0	7	1	4	4	1	3	2	4	4	4	1	5	3	3	5	6	2	5	1	2	7	3	5	2	3	5	8	2	6	4	4	7	7	6	3	1	3	5	8
ENSG00000214914.3_2	3	2	1	1	1	1	4	3	3	3	1	2	3	2	3	1	1	2	7	1	3	3	1	3	3	2	5	1	4	1	2	1	2	1	4	7	1	1	1	2	1	1	2	3	4	1	5	1	3	1
ENSG00000214955.5_10	5	5	2	2	4	7	5	5	4	5	3	4	1	6	3	4	3	3	3	2	4	3	2	2	3	4	6	3	5	6	5	1	7	4	3	4	4	3	3	1	2	7	3	6	6	5	6	5	7	4
ENSG00000214976.2_6	5	4	4	4	3	1	2	5	7	5	2	6	4	2	4	2	1	3	4	5	2	2	3	4	3	4	3	2	3	5	5	1	3	4	4	5	4	5	1	2	2	3	8	5	4	2	6	4	4	1
ENSG00000215005.2_7	5	3	4	5	1	3	6	6	5	2	1	3	3	4	7	4	7	6	6	4	7	3	5	4	5	4	1	3	5	6	4	8	2	5	4	4	3	9	9	2	0	3	4	9	3	2	6	5	3	1
ENSG00000215088.3_4	5	4	2	2	4	0	3	7	4	3	3	4	4	7	1	4	4	4	4	2	6	5	4	6	2	2	4	1	3	5	4	4	2	2	4	3	1	6	3	3	5	3	4	4	4	2	5	5	3	3
ENSG00000215317.2_6	3	2	4	0	3	6	4	3	2	4	5	5	2	3	7	3	6	2	5	3	7	3	4	2	4	4	3	2	5	2	2	4	4	5	9	7	5	4	5	2	4	4	5	1	0	5	0	3	6	2
ENSG00000215326.3_4	1	4	1	1	3	1	3	1	3	1	1	5	1	7	3	1	2	2	3	4	3	7	4	2	3	5	1	3	2	6	3	2	1	7	6	1	2	1	2	2	6	5	1	1	4	2	1	5	1	2
ENSG00000215351.3_4	2	4	3	6	6	3	1	4	1	7	5	5	4	3	7	3	10	2	6	6	4	3	4	4	4	1	2	8	8	6	6	7	6	3	2	3	2	3	5	4	0	4	2	2	6	1	5	1	6	2
ENSG00000215353.2_4	3	5	5	5	6	1	6	4	2	3	8	1	4	7	4	1	6	6	6	6	3	1	3	4	9	3	3	7	5	6	5	5	6	3	4	2	8	5	6	7	2	2	1	6	6	4	1	2	0	3
ENSG00000215369.3_2	4	7	2	3	3	4	4	3	5	3	6	7	5	3	2	6	1	4	10	6	3	5	1	6	7	2	7	5	2	3	4	2	3	2	6	6	3	3	4	2	3	3	1	4	1	3	1	5	4	2
ENSG00000215386.13_8	6	5	4	5	6	8	6	3	6	4	8	4	9	3	5	1	4	4	1	7	3	5	3	3	7	2	2	5	7	9	1	2	3	2	3	4	3	5	6	8	4	4	2	6	6	3	3	2	4	6
ENSG00000215424.10_9	4	4	3	4	0	5	4	7	1	3	2	1	1	5	3	7	2	4	4	6	4	4	8	1	4	2	3	3	7	5	4	4	5	5	5	3	6	5	5	2	5	3	6	1	2	6	3	2	3	3
ENSG00000215454.6_6	6	4	4	7	7	2	3	3	3	5	5	4	2	6	7	2	4	3	4	2	6	6	3	3	5	1	2	1	3	4	7	2	5	7	4	4	9	1	2	7	5	5	1	7	6	4	5	7	0	6
ENSG00000215455.4_5	4	5	4	3	8	3	2	3	3	3	2	6	5	5	2	4	6	1	3	5	3	4	2	6	1	3	7	4	4	2	6	5	5	3	2	4	10	2	6	2	3	8	2	4	4	5	6	4	2	1
ENSG00000215458.8_8	5	7	10	2	4	5	4	1	2	4	8	7	3	3	2	2	4	2	2	9	3	4	6	2	3	5	4	5	6	2	8	1	4	2	2	2	3	3	3	5	3	6	6	2	4	2	9	4	3	7
ENSG00000215533.8_4	15	1	2	2	3	1	6	1	1	1	1	3	4	3	2	1	2	2	3	3	3	2	2	1	1	1	3	2	4	2	3	3	1	1	2	1	2	1	2	7	1	1	3	1	7	7	4	6	1	2
ENSG00000215559.8_7	6	2	4	6	3	7	4	2	1	5	3	4	3	4	4	5	1	1	5	5	3	2	3	4	5	1	2	1	2	2	3	6	0	2	2	6	5	6	4	4	3	1	2	3	6	9	7	5	3	7
ENSG00000215562.2_4	5	6	1	1	6	0	1	5	8	5	6	5	1	1	5	4	3	1	3	4	3	3	3	3	3	4	3	8	1	4	2	3	3	1	1	9	6	3	1	2	4	3	5	3	3	6	2	5	5	2
ENSG00000215734.3_2	3	1	4	4	1	6	3	3	1	2	1	4	1	4	6	3	3	8	6	6	5	7	4	5	5	3	4	4	2	4	6	4	4	2	3	9	7	3	3	3	3	4	2	3	6	7	1	5	4	3
ENSG00000216197.1	3	5	6	2	5	2	5	4	4	4	4	4	0	6	5	4	4	5	3	5	5	4	4	1	2	2	3	5	4	4	3	2	3	3	0	3	7	4	2	7	3	5	8	3	5	10	5	3	4	3
ENSG00000217026.3_2	1	5	1	3	1	6	2	3	3	1	2	2	5	3	5	2	4	2	4	1	4	1	2	2	2	1	1	1	2	1	6	6	4	7	6	0	1	0	4	5	3	4	1	5	2	1	3	2	2	4
ENSG00000218125.1_7	1	4	3	6	1	9	4	5	6	3	5	2	2	3	0	4	4	5	5	2	9	3	3	5	3	8	5	4	4	6	2	5	2	3	5	4	5	2	8	5	3	10	5	5	4	6	4	1	6	5
ENSG00000218549.2_5	4	6	5	5	5	8	4	0	5	2	5	1	2	6	4	4	3	3	6	5	5	6	5	4	2	4	5	4	2	2	4	3	5	2	5	6	0	3	6	1	3	5	2	4	3	2	5	3	5	3
ENSG00000219280.1_2	3	3	2	2	3	7	3	1	4	4	3	2	6	4	3	6	2	3	3	4	4	3	4	4	3	3	3	2	1	2	4	2	2	4	5	3	2	11	6	2	3	3	4	3	7	2	7	3	3	5
ENSG00000219368.3_2	4	7	2	5	7	1	5	2	1	1	2	4	3	2	7	4	3	4	5	7	4	6	5	1	3	3	7	7	3	6	4	6	6	2	3	3	2	5	1	5	2	2	4	4	5	1	1	5	1	1
ENSG00000219592.2_6	5	6	3	6	5	5	2	3	1	1	1	5	7	2	1	5	4	3	5	9	6	4	0	5	3	3	4	5	3	4	5	6	2	7	1	2	5	2	6	2	2	3	3	6	2	1	6	6	2	6
ENSG00000221041.2	2	3	2	5	3	5	4	3	1	1	3	1	2	4	4	3	2	2	3	1	5	3	3	2	0	2	6	3	7	3	5	3	2	6	6	2	5	6	3	3	6	7	1	5	3	6	4	5	3	3
ENSG00000221210.1	3	2	5	4	2	5	2	5	3	3	2	8	6	3	3	4	5	2	8	5	2	5	5	3	2	4	5	7	4	3	1	4	5	3	6	6	4	5	4	5	4	5	2	1	3	4	5	5	2	6
ENSG00000221335.1	5	1	7	2	5	6	4	4	6	2	3	2	8	5	2	5	3	3	3	5	2	3	2	2	2	5	5	5	6	1	5	7	2	6	4	2	6	3	2	6	5	5	7	4	4	1	3	1	3	8
ENSG00000221396.2	7	2	4	6	3	4	3	3	7	3	4	5	7	5	2	2	2	6	3	7	3	1	3	4	6	6	1	5	2	5	2	4	7	4	3	4	2	5	4	5	2	2	4	8	3	5	4	3	4	4
ENSG00000221398.1	6	2	4	6	1	4	5	4	3	1	5	6	5	3	6	7	6	3	1	4	5	5	4	2	6	4	2	6	6	2	4	4	1	4	7	5	4	4	3	4	2	4	7	1	4	5	5	1	2	5
ENSG00000221497.1	4	1	1	2	2	2	2	4	3	1	8	4	3	5	1	3	2	1	2	1	3	6	6	2	3	3	2	3	5	9	9	4	1	5	4	4	1	6	3	5	5	4	4	5	4	5	4	1	1	4
ENSG00000221837.6_6	1	3	7	4	5	2	2	4	6	7	5	3	6	8	6	5	5	5	3	14	7	2	8	8	3	2	3	1	2	4	3	3	1	3	6	4	5	5	2	4	5	4	4	4	6	4	2	4	8	3
ENSG00000221859.2_3	4	1	6	6	3	3	4	8	5	3	5	4	4	3	5	5	3	5	1	6	3	4	2	7	3	6	1	5	2	4	3	1	6	1	6	0	1	4	7	6	5	2	2	3	1	2	3	4	5	1
ENSG00000221864.4_5	3	2	6	3	1	1	4	2	4	1	3	5	4	2	4	4	3	1	2	2	5	5	7	1	2	1	5	3	5	5	4	6	4	6	3	7	6	1	2	2	2	1	5	2	1	4	7	5	1	3
ENSG00000222018.2_6	3	2	4	1	5	4	7	5	4	8	1	1	3	1	2	8	3	3	3	2	3	4	5	4	4	5	7	2	6	3	3	3	3	4	1	1	5	1	4	7	3	5	5	3	5	0	4	6	4	6
ENSG00000222042.2_9	1	6	1	2	4	1	5	2	4	6	1	4	3	6	3	2	3	1	4	4	3	6	6	3	3	1	3	3	5	3	4	2	8	7	5	4	2	4	5	6	2	5	7	6	2	4	3	2	8	3
ENSG00000223078.1	4	9	3	4	2	3	1	4	8	5	3	6	5	6	1	2	1	8	8	5	1	5	5	7	4	5	4	7	2	5	5	4	3	9	9	1	0	8	5	5	5	4	2	7	5	6	3	4	1	3
ENSG00000223262.1_1	4	2	2	3	7	4	5	4	4	4	4	6	4	3	1	7	4	3	2	7	6	3	6	3	1	4	4	3	7	3	6	5	5	1	2	4	4	2	5	1	3	2	5	4	6	3	4	3	2	5
ENSG00000223287.1	6	6	2	5	4	5	3	3	4	5	8	11	3	5	3	1	5	4	6	3	5	4	4	10	6	5	3	3	4	6	3	5	6	1	6	4	4	4	2	2	5	5	7	3	7	3	6	2	4	4
ENSG00000223400.1_5	2	4	4	4	6	1	4	3	5	5	5	4	3	4	4	3	7	1	5	5	2	4	2	1	2	4	4	2	5	3	0	7	3	3	1	4	5	5	3	1	2	7	6	5	7	9	5	5	8	3
ENSG00000223431.1_4	2	3	4	5	1	7	3	4	4	2	4	1	5	4	3	3	5	1	1	5	1	1	3	6	6	4	7	1	1	6	4	8	2	0	8	3	3	0	3	2	4	3	1	4	2	6	6	3	1	5
ENSG00000223488.2_3	1	7	4	5	4	1	1	3	3	0	5	4	7	3	3	6	4	2	4	1	6	2	6	1	5	3	4	1	3	5	8	8	1	8	3	5	2	2	1	1	3	4	3	4	4	3	5	4	2	5
ENSG00000223563.1_6	2	9	5	4	5	3	5	4	4	2	4	4	3	3	5	4	3	6	7	2	4	7	5	1	4	3	1	1	5	2	3	5	5	6	2	6	5	4	4	1	1	2	8	3	5	6	3	2	5	1
ENSG00000223608.1_8	7	0	4	1	2	4	1	3	4	1	4	6	3	2	4	3	4	4	3	8	7	5	4	7	6	7	4	5	3	2	4	3	4	2	4	2	2	5	7	5	2	4	3	1	2	2	8	5	3	7
ENSG00000223662.1_8	3	5	5	5	7	7	2	5	3	3	6	2	6	2	9	3	1	4	1	5	4	5	6	4	2	2	3	6	10	1	2	6	6	6	3	2	5	4	5	7	6	5	2	2	6	5	3	3	5	3
ENSG00000223671.2_4	2	6	3	2	7	6	5	5	2	3	2	6	2	4	6	3	2	6	4	3	2	4	5	4	2	5	3	1	7	6	9	8	6	5	6	4	6	3	3	4	4	5	7	6	3	4	2	8	6	3
ENSG00000223692.1_6	1	4	4	5	1	2	4	4	1	2	1	8	7	4	5	8	1	8	2	5	6	2	4	5	7	6	7	1	1	1	4	3	1	1	4	5	6	1	1	2	3	6	3	1	1	5	11	4	1	2
ENSG00000223741.1_6	2	4	3	3	8	8	1	2	5	4	5	3	1	5	6	2	4	5	4	4	3	5	5	2	4	3	3	6	4	5	5	4	5	4	5	7	2	3	1	0	4	7	2	4	1	2	2	2	1	3
ENSG00000223768.2_6	2	4	4	7	7	6	5	4	5	3	5	5	5	7	2	7	3	4	4	4	5	6	2	5	8	3	8	6	5	3	3	3	4	4	4	3	4	5	5	3	1	4	5	6	2	4	2	2	3	0
ENSG00000223799.1_8	7	4	6	7	6	4	2	3	0	2	3	3	3	3	4	7	4	5	4	4	1	4	4	8	5	2	4	4	6	1	3	5	11	2	5	3	7	2	4	5	3	2	3	4	6	0	4	4	4	1
ENSG00000223806.8_8	4	2	4	6	1	7	7	3	4	5	4	3	3	2	4	3	9	1	1	5	3	4	7	7	4	5	5	6	4	4	4	7	1	5	4	4	2	1	7	6	2	2	4	5	5	6	4	6	3	5
ENSG00000223822.2_4	1	1	1	1	1	4	1	1	2	1	1	2	4	4	1	1	2	1	1	2	2	6	5	2	2	2	6	3	2	1	1	2	1	1	6	3	4	1	2	6	3	3	4	1	4	4	2	2	1	1
ENSG00000223870.1_6	3	5	2	2	3	6	4	3	6	5	6	4	4	4	3	2	8	4	4	1	2	4	5	7	2	3	4	7	3	5	3	4	9	3	3	4	4	5	1	3	4	5	1	3	3	0	2	1	0	9
ENSG00000223901.2_10	4	1	6	4	5	3	2	4	2	4	5	7	4	4	7	6	4	3	6	2	3	3	6	4	4	0	3	3	2	3	4	1	4	2	3	3	3	4	5	4	1	0	4	2	8	3	2	1	4	4
ENSG00000223975.1_6	4	3	5	5	4	3	3	8	3	3	4	3	6	6	6	8	3	6	3	5	5	8	6	3	2	6	2	3	5	3	3	2	4	6	4	2	4	3	5	6	1	6	3	8	6	2	2	3	2	1
ENSG00000224018.2_9	5	1	5	2	8	7	9	5	4	3	4	1	4	8	4	3	2	3	4	2	1	4	1	1	6	6	1	6	3	6	4	5	5	4	3	2	1	3	4	7	2	5	13	7	4	4	6	6	4	4
ENSG00000224100.1_8	7	3	2	7	2	7	5	4	1	5	1	3	5	6	7	2	6	3	4	4	9	4	2	3	5	5	2	5	3	5	5	2	4	1	3	3	6	3	4	5	4	5	2	6	7	3	4	4	1	5
ENSG00000224141.6_8	4	5	3	6	2	1	3	5	5	3	6	3	2	2	6	2	3	4	2	6	4	7	3	4	7	3	4	2	6	3	11	3	3	4	7	3	10	6	4	3	4	2	4	3	2	4	1	3	0	6
ENSG00000224247.1_8	9	4	4	4	7	4	4	3	4	3	5	4	5	4	2	8	3	6	2	9	3	6	4	6	8	6	7	5	7	3	4	5	7	5	4	4	6	7	2	2	7	2	4	0	1	4	5	6	6	5
ENSG00000224269.1_8	2	6	3	6	5	6	4	2	7	5	3	8	9	2	3	5	1	4	6	5	4	3	2	1	0	5	4	2	3	6	4	7	3	1	8	5	3	6	7	1	4	3	5	5	4	4	3	6	1	8
ENSG00000224309.7_4	2	3	5	2	6	4	4	5	1	2	4	5	6	3	3	3	6	6	1	3	3	2	3	9	5	5	3	3	5	5	3	1	3	4	5	4	3	5	4	6	3	8	2	3	1	4	1	2	8	6
ENSG00000224388.1_7	2	2	2	2	3	3	6	5	2	2	3	2	4	4	7	6	4	7	6	5	6	4	1	4	5	4	2	4	5	1	4	3	1	5	4	3	5	6	5	0	3	1	3	1	3	4	0	6	3	1
ENSG00000224413.1_6	2	1	0	49	7	3	4	12	16	3	5	17	9	2	2	4	16	6	33	1	15	8	22	16	18	27	18	17	10	5	3	1	3	23	7	2	22	3	14	48	1	5	6	3	9	0	8	23	0	0
ENSG00000224421.1_3	2	4	3	4	3	4	2	6	2	5	2	7	6	5	4	6	1	5	5	6	5	5	6	2	4	6	3	5	4	2	4	3	4	2	0	2	2	8	5	8	5	3	3	4	4	7	5	6	1	7
ENSG00000224427.1_4	6	6	3	5	2	3	3	3	3	5	3	5	5	4	6	5	3	2	2	4	6	0	1	4	1	6	6	7	4	2	7	3	3	2	6	3	6	3	2	7	7	6	8	6	2	6	3	5	9	1
ENSG00000224524.1_2	6	6	7	3	6	6	5	6	1	5	2	1	6	1	1	2	3	2	1	5	2	4	5	3	3	1	4	5	6	2	3	4	2	4	5	2	1	2	4	1	4	2	5	2	7	5	4	4	4	2
ENSG00000224541.1_7	5	8	2	5	4	3	3	2	5	5	3	1	6	4	4	4	1	3	3	2	8	2	3	4	6	2	3	4	2	7	2	6	3	0	3	3	3	4	2	1	6	4	9	4	3	6	5	4	6	2
ENSG00000224574.1_8	6	1	2	5	4	1	3	7	2	1	4	3	4	4	5	3	4	9	5	5	7	6	9	5	5	3	4	2	5	2	2	1	3	3	3	3	3	3	2	5	1	6	3	6	4	13	3	3	3	4
ENSG00000224598.1_2	3	2	0	3	3	7	6	2	5	8	5	2	2	4	4	5	2	4	9	4	3	3	2	3	4	2	5	5	2	7	10	3	4	2	5	2	3	5	5	3	7	2	5	2	6	2	5	2	7	2
ENSG00000224602.1_4	2	4	6	1	5	6	5	4	3	4	0	6	4	2	4	5	4	6	6	6	8	4	6	6	1	3	1	6	2	1	4	4	4	6	3	3	1	9	2	3	4	3	5	4	3	3	7	5	7	4
ENSG00000224649.1_8	7	7	4	6	3	2	6	3	4	4	1	6	2	4	2	3	3	6	5	3	2	5	4	3	3	3	4	7	0	5	3	1	4	2	4	4	5	1	3	4	4	3	5	1	2	3	5	5	2	4
ENSG00000224747.1_6	6	4	8	2	6	1	6	3	1	6	4	3	4	7	3	1	2	5	3	4	3	4	8	3	2	5	4	3	2	7	3	2	4	3	2	4	5	3	5	6	5	9	4	3	4	3	6	5	4	4
ENSG00000224790.3_11	2	6	6	2	3	5	6	7	5	4	4	5	1	8	4	5	2	2	6	3	2	4	3	5	7	4	2	3	7	4	2	3	5	7	5	7	4	1	3	3	3	2	0	5	2	6	5	5	4	5
ENSG00000224832.2_8	2	1	3	11	6	3	2	8	3	2	3	3	2	3	4	4	3	1	2	1	3	3	6	5	5	3	5	6	6	4	7	2	7	4	5	3	5	7	3	2	4	7	2	4	2	2	3	5	0	4
ENSG00000224860.1_4	7	4	6	6	6	2	6	0	2	4	3	1	6	2	5	4	5	2	2	4	4	4	3	4	5	2	5	4	2	5	1	2	3	4	2	4	3	10	6	1	3	3	2	2	4	4	4	7	1	2
ENSG00000224905.7_10	1	4	6	2	3	4	5	2	4	3	3	3	4	2	1	4	3	2	4	3	5	9	5	4	5	1	5	3	2	6	5	4	4	5	3	8	4	6	7	7	2	4	3	2	2	6	3	7	2	5
ENSG00000224922.1_6	3	6	2	5	4	4	3	4	6	2	5	9	5	4	7	4	3	4	5	3	11	9	3	3	2	5	5	6	3	6	3	5	6	5	5	5	5	3	2	5	2	2	6	5	4	8	3	6	3	5
ENSG00000224924.7_9	3	5	3	7	7	3	5	4	6	4	2	11	2	4	1	4	3	5	1	3	7	3	3	3	1	5	5	4	3	5	3	4	6	5	3	2	3	2	2	2	9	4	5	4	5	2	3	4	6	6
ENSG00000225043.1_4	4	4	4	3	4	4	3	5	1	3	2	2	2	4	4	2	4	4	5	5	6	6	3	5	2	3	6	2	2	4	1	5	7	7	8	1	7	10	9	3	8	8	1	5	3	3	2	4	4	1
ENSG00000225218.1_8	3	3	3	2	2	4	4	4	6	6	9	7	2	5	3	7	2	6	4	2	4	5	3	3	6	2	2	5	2	2	5	5	5	5	5	5	3	2	5	8	5	5	4	5	1	3	9	7	7	5
ENSG00000225267.1_2	5	4	3	4	3	3	6	10	3	1	4	7	6	2	1	1	8	4	3	6	2	6	7	4	6	1	4	4	4	3	1	2	3	4	1	5	8	5	1	5	2	4	4	4	4	5	1	2	2	4
ENSG00000225298.5_5	4	1	4	2	3	7	4	6	6	1	7	3	1	3	1	8	7	5	4	1	2	8	5	10	8	3	7	3	4	3	5	2	7	4	4	2	2	6	1	4	3	0	2	3	7	4	3	4	7	4
ENSG00000225330.1_7	2	7	0	1	5	1	1	2	1	2	1	4	1	1	3	5	7	2	5	2	6	7	4	2	5	4	4	1	3	5	1	1	2	3	7	2	1	1	3	3	3	5	1	4	2	1	4	7	7	1
ENSG00000225331.1_7	4	2	6	6	4	2	6	2	1	4	4	7	4	5	6	5	8	2	7	4	3	7	8	2	5	2	6	5	1	3	1	6	2	3	5	5	4	6	2	3	8	0	6	5	7	6	1	1	4	6
ENSG00000225431.1_7	7	3	2	6	9	1	8	5	3	6	2	6	5	2	3	5	8	0	4	2	5	4	3	4	4	2	3	5	6	3	6	2	1	2	2	4	4	6	5	2	6	3	4	6	5	2	4	2	3	6
ENSG00000225502.2_6	3	8	3	5	2	4	5	6	6	6	3	7	5	3	3	4	4	5	3	4	3	5	3	3	3	6	6	5	1	5	3	4	5	1	7	3	2	4	6	10	4	8	4	4	2	6	3	5	4	6
ENSG00000225555.2_9	1	2	5	3	6	5	4	3	4	2	4	2	4	3	4	3	3	4	5	10	4	5	1	5	2	3	4	1	1	5	4	8	5	5	2	5	5	6	4	1	5	7	3	2	1	5	3	3	2	3
ENSG00000225637.1_6	0	0	6	5	4	5	3	4	1	5	6	0	4	8	3	2	4	3	2	2	3	3	1	4	0	3	3	1	3	1	5	1	4	1	4	3	1	6	5	4	6	2	8	2	5	3	6	5	9	1
ENSG00000225731.1_8	6	3	3	3	4	3	2	6	4	3	5	3	3	4	7	2	2	1	3	2	4	1	4	5	4	3	2	3	5	7	1	4	7	5	4	5	7	3	2	7	3	9	4	3	5	4	6	2	9	3
ENSG00000225735.1_4	4	4	4	3	2	6	2	8	2	5	5	2	5	2	5	0	4	4	4	4	4	6	6	3	6	3	3	6	2	1	2	4	1	3	4	6	1	5	2	6	10	6	4	0	3	5	4	7	5	2
ENSG00000225906.1_2	6	6	8	2	1	3	3	5	7	6	5	2	1	5	3	3	9	4	3	6	6	2	2	3	2	7	2	4	2	7	2	8	4	3	4	2	4	0	6	1	4	5	2	3	5	5	3	3	3	5
ENSG00000226012.1_8	1	3	4	4	3	2	3	6	2	3	3	3	3	3	7	2	5	5	5	1	3	11	6	13	4	2	3	4	6	3	2	4	4	6	3	5	3	2	3	4	4	5	11	6	2	3	4	4	2	5
ENSG00000226043.2_8	7	6	5	6	5	1	5	4	1	6	8	3	5	3	3	1	6	5	2	2	2	2	5	8	6	8	1	6	2	8	2	2	6	2	3	6	0	3	2	2	4	4	0	3	3	4	5	2	4	1
ENSG00000226054.2_4	21	24	15	32	34	22	23	28	30	30	32	20	13	15	35	22	23	30	16	57	41	40	68	25	41	20	25	37	33	28	22	24	38	29	22	37	24	34	26	22	73	44	21	23	27	31	36	30	33	26
ENSG00000226115.1_6	8	2	0	1	5	3	4	1	2	1	3	3	4	6	1	3	3	4	6	4	5	1	3	3	2	7	3	4	2	5	1	4	4	1	0	5	3	2	0	5	4	8	5	3	1	4	5	3	1	5
ENSG00000226204.1_8	3	6	4	1	2	2	2	3	3	4	3	3	4	3	2	8	4	2	2	2	4	4	4	4	4	3	8	3	3	5	2	2	4	3	6	9	4	2	1	0	2	2	1	5	6	3	3	3	1	6
ENSG00000226298.1_7	4	4	5	2	3	5	2	7	7	4	3	3	4	6	2	7	8	4	4	1	5	4	9	5	5	8	0	1	1	2	10	3	6	3	3	2	4	2	4	2	1	4	3	6	2	4	8	2	3	2
ENSG00000226406.1_4	1	1	5	1	3	5	2	0	3	3	2	4	5	5	3	5	8	3	6	4	3	3	2	5	7	1	8	1	5	4	3	3	3	3	1	4	5	4	1	4	3	2	2	3	4	4	3	4	3	6
ENSG00000226433.2_8	2	4	6	5	5	5	2	3	4	5	3	7	6	1	2	8	2	8	4	5	5	5	4	4	3	4	2	6	4	4	5	3	5	2	6	7	6	3	3	4	7	3	6	3	7	5	6	1	0	3
ENSG00000226496.3_9	2	1	2	1	6	6	3	3	3	1	4	14	6	1	3	2	5	0	4	10	5	4	5	2	4	8	3	1	2	5	2	1	2	6	2	7	5	5	1	6	4	6	5	6	4	2	4	7	2	3
ENSG00000226501.2_4	2	6	0	5	4	3	7	6	3	4	5	7	7	10	0	1	5	1	4	3	3	7	1	4	1	6	6	3	3	6	3	6	4	7	3	2	2	6	7	3	3	2	5	4	6	2	1	4	4	3
ENSG00000226527.2_10	7	8	3	3	4	3	2	3	3	2	5	3	7	2	4	9	4	4	3	4	6	7	5	3	3	2	6	4	1	5	3	4	2	4	2	5	5	0	5	7	3	2	8	2	5	3	7	2	6	4
ENSG00000226543.3_4	3	3	7	5	5	1	6	2	2	6	2	5	7	1	1	6	1	3	4	2	4	10	2	2	1	6	2	4	5	3	5	2	3	5	2	5	3	8	8	2	2	5	6	4	3	3	5	1	3	5
ENSG00000226580.1_4	6	5	3	3	1	6	6	3	6	4	3	1	3	4	4	1	1	2	3	4	3	1	3	2	8	3	1	5	2	2	3	5	5	1	6	2	7	5	6	2	2	3	7	9	6	2	5	5	1	4
ENSG00000226771.1_8	5	5	2	8	3	2	2	4	6	2	2	3	7	6	3	2	2	4	5	8	4	2	6	7	3	4	3	3	5	2	3	8	3	3	4	6	4	9	3	2	7	2	5	10	3	2	3	1	4	6
ENSG00000226818.1_4	4	4	1	3	6	4	5	1	8	4	3	8	2	3	1	7	3	3	3	5	7	3	4	4	7	2	4	6	6	4	4	5	5	4	3	7	4	1	1	6	4	7	1	3	4	4	2	5	4	3
